Account,Address,Total balance,Vesting amount,Total vesting time(s),Period length(s),Vesting start time (timestamp),Cliff time(s),Cliff amount
ecosystem growth,aura15y8jhg5f5frp7g4uznxsj98fzyruuxaepalrzw,212201507000000,99166666000000,41472000,2592000,1679961600,0,0
foundation reserved,aura1kjgu375v4yqjffl0cfq4n6qw0r60w32k9nthh6,149904038000000,99936022000000,41472000,2592000,1679961600,0,0
fundraise,aura125gwrqglh495q729zzvraz4twx0fvjfm3c9m7t,157557500000000,104551749000000,41472000,2592000,1679961600,0,0
team,aura1pqlh09f0zhszyaaq57ndf8djap4suth2hvl430,200000000000000,200000000000000,106272000,2592000,1679961600,12960000,50000000000000
public distribution,aura1ywgqk8qs0s3txy4gylg60dgyymet80mwy8cfnk,30038462000000,0,,,,,
